,Date,Adj Close,Volume,SMA,WMA,RSI,BUB,BLB,PC,VPT,VPT_EMA,WMA Signal,SMA Signal,RSI Signal,PC Signal,BB Signal,VPT Signal,WMA RSI Signal
4673,1990-11-29,1.1085894107818604,6764150,1.0886152642113822,1.0971434175087313,52.55332154721464,1.1483188919228355,1.028911636499929,1.6259568220476073,33375530.083209142,33095580.936057642,-1,-1,0,0,0,-1,-1
4674,1990-11-30,1.1513651609420776,19336262,1.0898293086460658,1.101470996593607,54.67474063645301,1.1532267808555836,1.026431836436548,3.0422497344822124,34121634.19019421,33166343.22944637,-1,-1,0,0,0,-1,-1
4675,1990-12-03,1.140670657157898,16113552,1.0914822689124517,1.1049772964909745,56.58747424812674,1.1577224893054954,1.025242048519408,4.2291122708294315,33971962.7838616,33221903.198716383,-1,-1,0,0,0,-1,-1
4676,1990-12-04,1.149582862854004,12281208,1.0931378134659357,1.108984234004185,56.596414564305825,1.1628232533186047,1.0234523736132668,4.201784550378732,34067917.43230095,33280249.00792911,-1,-1,0,0,0,-1,-1
4677,1990-12-05,1.1246309280395508,23856658,1.0942179262638092,1.1111561729402966,54.11494959836345,1.1649139331843585,1.0235219193432599,2.7634773686085023,33550103.71522025,33298859.67739746,-1,-1,0,0,0,-1,-1
4678,1990-12-06,1.1246309280395508,23684645,1.0968134786401476,1.1132536213386235,61.17923196256268,1.1664008318784906,1.0272261254018045,6.908606799160785,33550103.71522025,33316186.85241972,-1,-1,0,0,0,-1,-1
4679,1990-12-07,1.138889193534851,14006395,1.0997288014207567,1.1161553947796374,62.21990307652445,1.169282003669116,1.0301755991723973,7.720809057135456,33727679.214491084,33344565.636010844,-1,-1,0,0,0,-1,-1
4680,1990-12-10,1.138889193534851,13437235,1.1027704094137465,1.1188561114771614,62.88565928944329,1.1714211035342321,1.0341197152932609,8.082288159475473,33727679.214491084,33370987.262112927,-1,-1,0,-1,0,-1,-1
4681,1990-12-11,1.1335419416427612,10128518,1.1065050576414381,1.120978286113645,66.80871970610352,1.1696595579067706,1.0433505573761057,10.162586697013928,33680124.3361526,33392307.06032256,-1,-1,0,-1,0,-1,-1
4682,1990-12-12,1.149582862854004,13118506,1.1108757385185786,1.1239491692317531,68.80832543080392,1.1679065181627175,1.0538449588744396,11.913805689112328,33865766.27265673,33424959.41979388,-1,-1,0,-1,0,-1,-1
4683,1990-12-13,1.1531468629837036,14509786,1.1143634447029658,1.1268644191948651,66.2429957687107,1.169248152603826,1.0594787368021055,9.25216461840677,33910750.31065598,33458462.239853334,-1,-1,0,-1,0,-1,-1
4684,1990-12-14,1.1513651609420776,12210379,1.1172192309583937,1.1294162616941141,63.95602282997859,1.171144310174775,1.0632941517420125,7.4632985227059425,33891884.320649266,33488353.41783926,-1,-1,0,0,0,-1,-1
4685,1990-12-17,1.1424537897109983,4667112,1.120009298835482,1.1311565760908455,63.54784105793781,1.1705620468858253,1.0694565507851386,7.339994352764902,33855761.664675385,33513691.91762106,-1,-1,0,0,0,-1,-1
4686,1990-12-18,1.1513651609420776,8329973,1.123370191880635,1.1333190493395764,66.21615070352634,1.1688790441378594,1.0778613396234105,8.900837202547631,33920737.143260516,33541764.00214792,-1,-1,0,-1,0,-1,-1
4687,1990-12-19,1.149582862854004,10110811,1.1266674314226424,1.1351268197515327,65.81190089731419,1.165141631878873,1.0881932309664117,8.732260142445417,33905085.741146326,33566820.67380299,-1,-1,0,-1,0,-1,-1
4688,1990-12-20,1.1602771282196045,9574536,1.1292135885783605,1.1374447298754613,63.15793642412082,1.166768262984198,1.091658914172523,6.5466850485809305,33994155.11756543,33596292.01475212,-1,-1,0,0,0,-1,-1
4689,1990-12-21,1.162059307098389,11023997,1.131059548684529,1.1397099518423597,60.28370611029762,1.1698339702244522,1.0922851271446057,4.654914139588503,34011087.912442915,33624898.62838597,-1,-1,0,0,0,-1,-1
4690,1990-12-24,1.1513651609420776,3253066,1.131950706243515,1.1411103388946044,55.072482733551425,1.1714228061569467,1.0924786063300833,2.2152103362936004,33981150.7456842,33649467.739923775,-1,-1,0,0,0,-1,-1
4691,1990-12-26,1.1567121744155884,11767699,1.1331601526056017,1.1428180263547474,56.834671191099204,1.173540057564909,1.0927802476462942,3.015947652909308,34035800.6927555,33676111.3918432,-1,-1,0,0,0,-1,-1
4692,1990-12-27,1.1549296379089355,4052419,1.1346878622259413,1.1443193701687704,58.955328923593555,1.1750077242594543,1.0943680001924283,3.8462189833410902,34029555.76426981,33700486.86580365,-1,-1,0,0,0,-1,-1
4693,1990-12-28,1.149582862854004,4161192,1.1360882350376673,1.1453466115913955,58.08814308189477,1.175620926401353,1.0965555436739816,3.5312871498234095,34010291.423954956,33721852.697400294,-1,-1,0,0,0,-1,-1
4694,1990-12-31,1.1513651609420776,3265714,1.1377432559217726,1.1464001926882514,59.701623654878105,1.1757312975332062,1.099755214310339,4.193624807408461,34015354.543810405,33742094.20404927,-1,-1,0,0,0,-1,-1
4695,1991-01-02,1.1424537897109983,6974107,1.1389526980263847,1.1467250570875083,56.93443272031876,1.1752072543139382,1.102698141738831,3.0547268988663947,33961376.137488455,33757217.09601059,1,-1,0,0,0,-1,0
4696,1991-01-03,1.1085894107818604,19273022,1.1391436415059226,1.1446310372775412,50.98029786856415,1.1746669819589675,1.1036203010528778,0.4846092347076985,33390089.205801953,33731897.931168616,1,1,0,0,0,1,1
4697,1991-01-04,1.097896695137024,10262587,1.1390163430145808,1.1417864202865826,49.36713361904742,1.1751206291093916,1.10291205691977,-0.32360270462596946,33291103.121771075,33701498.2891412,1,1,0,0,1,1,1
4698,1991-01-07,1.0872029066085815,8661350,1.1384434827736445,1.1382130798447896,47.23938111452238,1.1773059513303517,1.0995810142169373,-1.4539033415875418,33206739.405511536,33667376.98682191,1,1,0,0,1,1,1
4699,1991-01-08,1.0693796873092651,19252786,1.1364065877028875,1.1334500594679358,40.00015049059939,1.18307859740281,1.089734578002965,-5.063247199317178,32891116.052303974,33613841.749958605,1,1,0,0,1,1,1
4700,1991-01-09,1.072944402694702,20553000,1.1347516179084778,1.1290733570535783,41.77231694023768,1.186906553964813,1.0825966818521426,-4.14007281320485,32959628.289993126,33568723.580305815,1,1,0,0,1,1,1
4701,1991-01-10,1.0747259855270386,16778837,1.1335422098636627,1.1249336582686513,43.790915103796245,1.1896355024033969,1.0774489173239286,-3.054640872939491,32987488.902221214,33528638.430093084,1,1,0,0,1,1,1
4702,1991-01-11,1.0693796873092651,9660542,1.1306141572339194,1.1205086567131757,32.57579058843804,1.191225489559471,1.070002824908368,-7.120718640273065,32939431.87264079,33488003.495096374,1,1,0,0,1,1,1
4703,1991-01-14,1.0640318393707275,12119314,1.1278770565986633,1.1159167727226107,33.333333333333385,1.1933327306552266,1.0624213825421,-6.718750702163599,32878824.54190453,33445991.153496936,1,1,0,0,0,1,1
4704,1991-01-15,1.0747259855270386,5678952,1.125203596694129,1.1122511816142229,33.84605173729328,1.1930528555591533,1.0573543378291046,-6.511655640126926,32935901.35150319,33410812.546462882,1,1,0,0,0,1,1
4705,1991-01-16,1.1032429933547974,7017110,1.1244397418839591,1.1107366572459931,45.45447175192918,1.1927954302494377,1.0560840535184806,-1.9017736531607508,33122094.84034873,33390900.980523974,1,1,0,0,0,1,1
4706,1991-01-17,1.149582862854004,33003691,1.1253308824130468,1.1124706655887548,54.430333663525595,1.1943443327285337,1.05631743209756,2.2186776294645547,34508359.464864045,33467967.082892254,-1,-1,0,0,0,-1,-1
4707,1991-01-18,1.1442360877990725,19665110,1.1255218429224831,1.1137744728567565,50.980391299691185,1.1947202566642947,1.0563234291806716,0.4694832732257191,34416895.92361096,33533410.45121768,-1,-1,0,0,0,-1,-1
4708,1991-01-21,1.1691871881484983,14954995,1.1266039141586848,1.116785875975792,55.0896543990131,1.1975937724405252,1.0556140558768443,2.660311010556629,34743003.08361839,33616830.63276256,-1,-1,0,0,0,-1,-1
4709,1991-01-22,1.1905758380889893,20517586,1.1286408390317644,1.1211977327985716,59.090969550140116,1.2036175039656511,1.0536641740978776,5.031476503072562,35118343.72113671,33720383.25954698,-1,-1,0,0,0,-1,-1
4710,1991-01-23,1.2048332691192627,16983734,1.1306140678269523,1.1264523831494335,58.8570463237087,1.2106166819225619,1.0506114537313427,4.806126469917249,35321728.00661842,33830820.82831053,-1,-1,0,0,0,-1,-1
4711,1991-01-24,1.2244402170181274,21215755,1.1331602590424674,1.1329231520591698,60.86975171138264,1.2203526101953535,1.0459679078895814,6.182504269226925,35666984.24545398,33957452.78811352,-1,-1,0,0,-1,-1,-1
4712,1991-01-25,1.2422627210617063,22260480,1.1364066004753113,1.1404474597846346,63.2124460068645,1.2327037950977378,1.0401094058528848,7.894763816307754,35990999.6520846,34097697.39942187,-1,-1,0,0,-1,-1,-1
4713,1991-01-28,1.2511740922927856,15514037,1.1402894684246607,1.1483624592203225,65.80307684630188,1.245913976329956,1.0346649605193654,9.516385131803872,36102289.591527954,34235945.13680849,-1,-1,0,-1,-1,-1,-1
4714,1991-01-29,1.254738211631775,13343640,1.14398136309215,1.1562554759932269,65.26309045388876,1.2580968497332004,1.0298658764510997,8.978302817944803,36140300.549131274,34367279.99283075,-1,-1,0,-1,0,-1,-1
4715,1991-01-30,1.261867642402649,14985350,1.147991533790316,1.1643855642215373,66.3211982737439,1.2705061381404545,1.0254769294401773,9.767436796150736,36225447.40638955,34495429.46962791,-1,-1,0,-1,0,-1,-1
4716,1991-01-31,1.281473159790039,11418614,1.15231996348926,1.1735911936008285,67.17164858744238,1.2847939503307493,1.0198459766477708,10.445438302865169,36402857.32466802,34626976.21825136,-1,-1,0,-1,0,-1,-1
4717,1991-02-01,1.2868201732635498,8797949,1.1567757087094444,1.1828670701369863,67.49995318051452,1.298666490918674,1.0148849265002147,10.73618750807851,36439567.2248972,34751982.49457177,-1,-1,0,-1,0,-1,-1
4718,1991-02-04,1.2921664714813232,7624214,1.1618043269429887,1.1922043641212539,70.05072746946288,1.3126002688237255,1.011008385062252,12.229075128870342,36471243.22949134,34870552.20042829,-1,-1,-1,-1,0,-1,-1
4719,1991-02-05,1.2903844118118286,8886485,1.1665783354214259,1.2010719561811738,69.23077186923975,1.3249776500499557,1.008179020792896,11.556222918097681,36458987.6518459,34980099.47293985,-1,-1,0,-1,0,-1,-1
4720,1991-02-06,1.3189014196395874,10184170,1.172434470483235,1.2115769964720815,71.90483060999006,1.340854669560676,1.004014271405794,14.197555967784487,36684053.95995594,35097613.57549268,-1,-1,-1,-1,0,-1,-1
4721,1991-02-07,1.3260300159454346,26755579,1.1787361545222146,1.222169792710854,73.45972014680535,1.356551574735466,1.0009207343089632,15.348798141734243,36828666.52824958,35216996.53775178,-1,-1,-1,-1,0,-1,-1
4722,1991-02-08,1.3777177333831787,16647298,1.1868201749665397,1.2358926602185065,76.56910674221609,1.3794389092410029,0.9942014406920765,19.659494669431666,37477566.49640937,35372897.91421092,-1,-1,-1,-1,0,-1,-1
4723,1991-02-11,1.424056887626648,19766294,1.196877428463527,1.2522538128157554,80.38463101754508,1.40836915715494,0.9853856997721142,24.64897052745438,38142400.31852946,35563898.08002599,-1,-1,-1,-1,-1,-1,-1
4724,1991-02-12,1.43475079536438,22331309,1.2085260493414742,1.2686588726020211,87.0446994088641,1.4352282379334076,0.981823860749541,29.421297137637847,38310096.539223835,35753291.07721205,-1,-1,-1,-1,0,-1,-1
4725,1991-02-13,1.431186556816101,17315112,1.2204292586871557,1.2840147696692368,88.47739060833031,1.45778516716071,0.9830733502136013,30.357124049588347,38267081.96843038,35926655.96626159,-1,-1,-1,-1,0,-1,-1
4726,1991-02-14,1.4472265243530271,21607843,1.2332872450351715,1.2996559604048141,91.05692073740211,1.4795448320219584,0.9870296580483846,33.11466659590734,38509251.026414014,36104765.97041003,-1,-1,-1,-1,0,-1,-1
4727,1991-02-15,1.495348334312439,24754666,1.2485004109995705,1.3177291389756602,95.43732588829079,1.5051653141865196,0.9918355078126215,39.83324651274992,39332369.80762433,36327359.338493764,-1,-1,-1,-1,0,-1,-1
4728,1991-02-19,1.4828734397888184,12847838,1.263140733752932,1.3338927961335394,92.91073327999129,1.5249798703253394,1.0013015971805244,38.20599054942445,39225187.139727585,36527209.5316823,-1,-1,-1,-1,0,-1,-1
4729,1991-02-20,1.4472265243530271,11279486,1.2764443244252885,1.346588367899063,86.41124101564017,1.5364187012210144,1.0164699476295627,34.66004766259715,38954038.65678055,36694577.057551146,-1,-1,-1,-1,0,-1,-1
4730,1991-02-21,1.459702730178833,13085621,1.2903844330992018,1.359226878640687,87.62886029246982,1.5461264329189,1.0346424332795037,36.49994922305704,39066846.775072515,36858181.86565606,-1,-1,-1,-1,0,-1,-1
4731,1991-02-22,1.4602041244506836,14517374,1.3045334432806288,1.3709385814925132,88.5530073195789,1.5520319164139398,1.0570349701473178,37.23312314735374,39071833.35762485,37010847.48579185,-1,-1,-1,-1,0,-1,-1
4732,1991-02-25,1.506845235824585,12068722,1.3199662736483984,1.3848911189093378,89.30150278784348,1.5618491214922499,1.0780834258045469,40.207388312625376,39457326.45240323,37179570.173144355,-1,-1,-1,-1,0,-1,-1
4733,1991-02-26,1.4889065027236938,10184170,1.333739970411573,1.3965421691903928,85.76450642641917,1.5682399633343316,1.0992399774888146,34.95725888964418,39336085.66194864,37328295.37926879,-1,-1,-1,-1,0,-1,-1
4734,1991-02-27,1.5283713340759275,12941434,1.3472681300980704,1.4099650218569,85.58064328297371,1.5814024320534834,1.1131338281426575,32.950079847356726,39679110.230201766,37490420.5414021,-1,-1,-1,-1,0,-1,-1
4735,1991-02-28,1.506845235824585,10320768,1.3602184568132674,1.4209703394932112,83.05612198545424,1.5877899570669645,1.1326469565595703,31.690063955506574,39533749.04666999,37631339.74866196,-1,-1,-1,-1,0,-1,-1
4736,1991-03-01,1.5050513744354248,11185891,1.3722136063235146,1.4309588165706015,81.96771496033864,1.5933317093235393,1.15109550332349,28.72629718247207,39520432.52451417,37761622.00906556,-1,-1,-1,-1,0,-1,-1
4737,1991-03-04,1.5140211582183838,11061941,1.3837652248995644,1.4407386477357649,81.53109767605311,1.59924401664056,1.168286433158569,27.16713289332004,39586359.32321037,37887465.96176521,-1,-1,-1,-1,0,-1,-1
4738,1991-03-05,1.5391353368759155,14621088,1.3957045844623022,1.451453827872065,81.91393307645856,1.6070641568660669,1.1843450120585375,27.74674939056329,39828890.02643488,38021357.276570015,-1,-1,-1,-1,0,-1,-1
4739,1991-03-06,1.5158144235610962,10553491,1.4061108061245509,1.459737265051292,77.6199981196618,1.611087643127635,1.2011339691214666,23.79652370881371,39668983.978615016,38134986.70429725,-1,-1,-1,-1,0,-1,-1
4740,1991-03-07,1.5391353368759155,12243264,1.416713399546487,1.4689113706203516,77.85088327525352,1.6171966531878925,1.2162301459050813,23.897731999917497,39857347.47087132,38253770.20544029,-1,-1,-1,-1,0,-1,-1
4741,1991-03-08,1.542722463607788,12410218,1.4271258413791656,1.4776016509004415,77.62738531520398,1.6221550519961383,1.232096630762193,23.30198276250573,39886270.86939879,38366356.45812708,-1,-1,-1,-1,0,-1,-1
4742,1991-03-11,1.533753752708435,7351018,1.4370906821319036,1.4849552999576325,76.17168962597621,1.623922880109953,1.2502584841538542,22.236952576251195,39843535.2790297,38468230.85956864,-1,-1,-1,-1,0,-1,-1
4743,1991-03-12,1.4835257530212402,8959843,1.4450070432254247,1.4881577186396557,69.23624751219253,1.619412148643564,1.2706019378072855,17.565876417636396,39550114.64967078,38542843.53474809,1,-1,0,-1,0,-1,0
4744,1991-03-13,1.4745564460754397,13844501,1.4519028748784746,1.4901956084913808,67.07158408110885,1.614344461741545,1.2894612880154042,15.067290704476092,39466411.63425122,38606537.88643797,1,-1,0,-1,0,-1,0
4745,1991-03-14,1.4978760480880735,11752522,1.4594405846936362,1.4933661721610083,68.08585275281212,1.6091981285242798,1.3096830408629927,16.401349559920053,39652273.71936444,38678657.599053584,-1,-1,0,-1,0,-1,-1
4746,1991-03-15,1.5014643669128418,12063662,1.4669155095304762,1.496264364038195,67.98940790587282,1.6022369684183673,1.3315940506425852,16.19744050405379,39681173.48413837,38747796.62561115,-1,-1,0,-1,0,-1,-1
4747,1991-03-18,1.4817317724227903,10877280,1.4737493438380105,1.4972861752721476,65.95423149358922,1.5900847232321071,1.3574139644439138,14.828709868115261,39538221.73641487,38802308.7022183,1,-1,0,-1,0,-1,0
4748,1991-03-19,1.4440606832504272,11782877,1.4782193175383977,1.4952386814385212,60.2786712812958,1.5783659076424452,1.3780727274343503,9.489660238976903,39238657.524838164,38832401.72446795,1,1,0,-1,0,-1,0
4749,1991-03-20,1.4924945831298828,9845203,1.484164480652128,1.4962231825137962,62.80230227752382,1.5646726650740712,1.4036562962301846,12.55360475877027,39568866.34634115,38883192.38804541,1,-1,0,-1,0,-1,0
4750,1991-03-21,1.5050513744354248,11160595,1.488712110689708,1.497663657947127,60.420027330144556,1.5578623694231892,1.419561851956227,9.242360606011836,39662763.68027102,38936955.92544028,-1,-1,0,-1,0,-1,-1
4751,1991-03-22,1.4924945831298828,9498648,1.491156314100538,1.4979245181154148,55.92819545448257,1.5554975364024157,1.4268150917986602,4.805825953855961,39583515.52791772,38981546.24285252,1,-1,0,0,0,-1,0
4752,1991-03-25,1.506845235824585,5833258,1.4937311155455453,1.499006512717073,56.20563606199683,1.5543727866365216,1.433089444454569,5.024875448275686,39639603.54363503,39026929.50497545,-1,-1,0,0,0,-1,-1
4753,1991-03-26,1.5516921281814575,9903384,1.498034885951451,1.503003823933343,59.68443024693298,1.5573539375261176,1.4387158343767843,8.419976472769559,39934349.13904034,39089510.16939372,-1,-1,0,-1,0,-1,-1
4754,1991-03-27,1.5498981475830078,11072059,1.501701729638236,1.5065806005975884,58.44456506477811,1.5606849528567324,1.4427185064197396,7.0943713027840865,39921548.23693474,39146892.10508621,-1,-1,0,0,0,-1,-1
4755,1991-03-28,1.5355470180511477,9807259,1.5031373969146185,1.5089147584191684,53.50074487025764,1.5634216804437375,1.4428531133854994,2.6882488057334193,39830738.88634548,39194053.95206961,-1,-1,0,0,0,-1,-1
4756,1991-04-01,1.5498981475830078,6860275,1.5055311364786965,1.5121396377756091,55.81790532891669,1.5677688115329076,1.4432934614244854,4.519920985551855,39894854.60145666,39242385.03133768,-1,-1,0,0,0,-1,-1
4757,1991-04-02,1.6288275718688965,12155993,1.512016888175692,1.5206428402163126,64.6617173818222,1.5858245252458973,1.4382092511054865,12.548211662790862,40513905.298826374,39330076.08426793,-1,-1,0,-1,-1,-1,-1
4758,1991-04-03,1.6467669010162354,13045147,1.5186977514198847,1.529935944550143,64.97072461677547,1.6055711151056973,1.4318243877340722,12.815223741787788,40657579.92089819,39421628.07300105,-1,-1,0,-1,-1,-1,-1
4759,1991-04-04,1.6539433002471924,14929699,1.5256170076983315,1.5392632237796127,65.34102107717021,1.6233478906221115,1.4278861247745516,13.267951552279843,40722641.63689206,39511353.14637284,-1,-1,0,-1,-1,-1,-1
